       0 1882059   1   0     0     0     0     0     0     0   4.70515020928917448994611e-02  3.095e-04  3.529e-05  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928921612330953e-02  2.993e-04  1.605e-05  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928923069498673e-02  1.222e-05  5.316e-06  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928923832777002e-02  0.000e+00  3.125e-06  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928926053223051e-02  0.000e+00  8.135e-06  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928926677723503e-02  5.004e-05  2.501e-06  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928927510390771e-02  0.000e+00  2.941e-06  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928929314503186e-02  1.246e-04  6.602e-06  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928936461563907e-02  3.279e-05  2.635e-05  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928943886180384e-02  3.246e-04  2.719e-05  1.958e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928952351630947e-02  3.770e-05  3.096e-05  1.959e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928960123192120e-02  1.750e-04  3.001e-05  1.959e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 msc NULL NULL
       0 1882059   1   0     0     0     0     0     0     0   4.70515020928964147750584e-02  8.672e-05  1.364e-05  1.959e+00 -1.085e+01  1.404e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806595059920774e-02  0.000e+00  8.595e-06 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806595684421225e-02  1.333e-05  2.367e-06 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806595823199103e-02  4.728e-06  7.259e-07 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806597488533640e-02  0.000e+00  6.724e-06 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806600819202714e-02  0.000e+00  1.381e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806601027369531e-02  6.288e-06  9.648e-07 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806606231539959e-02  2.454e-05  2.165e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806619137882620e-02  3.792e-05  5.365e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806638081062978e-02  8.140e-04  8.953e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806655289519860e-02  1.017e-03  6.595e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806667710139948e-02  2.097e-04  4.105e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806672914310376e-02  6.977e-05  3.656e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806681171594121e-02  2.248e-04  3.512e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806691371768160e-02  5.592e-04  3.064e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806699004551454e-02  2.440e-04  2.069e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806705388333846e-02  5.010e-04  1.688e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1884082   1   0     0     0     0     0     0     0   4.71020770806712257838811e-02  1.273e-03  5.377e-05 -3.003e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 eIoni NULL NULL
       0 1887578   1   0     0     0     0     0     0     0   4.71894774165486502459643e-02  1.469e-03  9.731e-03 -8.827e+00 -1.086e+01 -2.583e+00      22     2     1   1    0    0 phot NULL NULL
       0 1895226   1   0     0     0     0     0     0     0   4.73806774103334021885914e-02  1.469e-03  1.198e-02 -4.419e+00 -1.086e+01  6.268e+00      22     2     1   1    0    0 phot NULL NULL
       0 1895621   1   0     0     0     0     0     0     0   4.73905522140535065411804e-02  7.155e-06  1.100e-06 -9.184e-01 -1.085e+01  8.528e+00      11     1     0   0    0    0 msc NULL NULL
       0 1895621   1   0     0     0     0     0     0     0   4.73905522140535273578621e-02  5.620e-06  8.636e-07 -9.184e-01 -1.085e+01  8.528e+00      11     1     0   0    0    0 Transportation NULL NULL
       0 1918155   1   0     0     0     0     0     0     0   4.79539024052007475940052e-02  1.469e-03  4.188e-03 -1.085e+00 -1.085e+01  3.720e+00      22     2     1   1    0    0 phot NULL NULL
       0 1919817   1   0     0     0     0     0     0     0   4.79954524206155017096442e-02  3.704e-04  3.275e-04  6.555e-01 -1.085e+01  1.284e+01      22     2     1   1    0    0 phot NULL NULL
       0 1922867   1   0     0     0     0     0     0     0   4.80717024088338912291007e-02  1.469e-03  4.677e-03  1.527e+00 -1.085e+01 -4.037e+00      22     2     1   1    0    0 phot NULL NULL
       0 1939088   1   0     0     0     0     0     0     0   4.84772274130365471433990e-02  6.760e-04  4.374e-04 -6.953e+00 -1.085e+01  5.435e+00      22     2     1   1    0    0 phot NULL NULL
       0 1939529   1   0     0     0     0     0     0     0   4.84882524098792511146883e-02  6.316e-04  2.539e-04 -6.205e+00 -1.085e+01  2.270e-01      22     2     1   1    0    0 phot NULL NULL
       0 1942577   1   0     0     0     0     0     0     0   4.85644524201464672374939e-02  1.469e-03  1.438e-02 -2.267e+00 -1.086e+01  1.243e+01      22     2     1   1    0    0 phot NULL NULL
       0 1950687   1   0     0     0     0     0     0     0   4.87672024076133137082678e-02  1.469e-03  1.090e-02  1.181e+00 -1.086e+01  6.074e+00      22     2     1   1    0    0 phot NULL NULL
       0 1979215   1   0     0     0     0     0     0     0   4.94804020924236934164675e-02  9.094e-04  2.373e-05  7.405e+00 -1.085e+01  1.399e+01      11     1     0   0    0    0 msc NULL NULL
       0 1979215   1   0     0     0     0     0     0     0   4.94804020924240195444810e-02  1.330e-04  1.234e-05  7.405e+00 -1.085e+01  1.399e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1984364   1   0     0     0     0     0     0     0   4.96091274156301373365885e-02  1.469e-03  9.113e-03 -1.503e-01 -1.086e+01  1.069e+01      22     2     1   1    0    0 phot NULL NULL
       0 1987903   1   0     0     0     0     0     0     0   4.96976024119285819669045e-02  1.469e-03  2.708e-03 -7.130e+00 -1.085e+01 -7.826e-01      22     2     1   1    0    0 phot NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147251432354075e-02  2.008e-06  3.088e-07  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147251640520892e-02  6.259e-06  9.624e-07  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147251848687709e-02  6.700e-06  1.029e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147252195632404e-02  8.933e-06  1.371e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147252542577100e-02  9.873e-06  1.514e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147253514022246e-02  0.000e+00  4.058e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147254554856332e-02  0.000e+00  4.192e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147256844691320e-02  0.000e+00  9.465e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147259967193577e-02  2.455e-04  1.296e-05  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147262048861748e-02  6.024e-05  8.363e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147262534584321e-02  0.000e+00  1.813e-06  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147262603973260e-02  1.604e-06  2.351e-07  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147266767309603e-02  4.989e-05  1.665e-05  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 msc NULL NULL
       0 1990659   1   0     0     0     0     0     0     0   4.97665021147266836698542e-02  1.198e-06  1.741e-07  2.520e+00 -1.085e+01  1.275e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1993207   1   0     0     0     0     0     0     0   4.98302024208899865809208e-02  1.469e-03  6.686e-03 -4.908e+00 -1.085e+01  1.188e+01      22     2     1   1    0    0 phot NULL NULL
       0 1996735   1   0     0     0     0     0     0     0   4.99184024067832882165519e-02  1.469e-03  1.371e-02  9.974e-02 -1.086e+01 -2.731e+00      22     2     1   1    0    0 phot NULL NULL
       0 1996811   1   0     0     0     0     0     0     0   4.99203024253880370264547e-02  1.469e-03  3.917e-03 -3.936e+00 -1.085e+01  1.417e+01      22     2     1   1    0    0 phot NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754523944180647e-02  0.000e+00  3.900e-06 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754526372793514e-02  0.000e+00  1.021e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754531299408185e-02  6.587e-05  2.046e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754532132075454e-02  0.000e+00  3.424e-06 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754540111803443e-02  0.000e+00  3.303e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754548091531433e-02  5.584e-05  5.485e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754564050987412e-02  3.950e-04  6.564e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754580843110659e-02  1.753e-04  6.871e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754599023012688e-02  3.049e-04  7.169e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754615190635484e-02  3.224e-04  6.337e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754629970479499e-02  1.205e-04  5.506e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754642252321709e-02  3.412e-05  5.209e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754655783164822e-02  3.112e-04  5.126e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754668689507483e-02  4.447e-04  4.399e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754668828285361e-02  3.884e-06  3.942e-07 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754673616122155e-02  9.105e-05  1.492e-05 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754675003900935e-02  0.000e+00  4.200e-06 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754677016180167e-02  1.755e-05  6.217e-06 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 2004263   1   0     0     0     0     0     0     0   5.01066020754677224346985e-02  6.023e-06  5.940e-07 -1.789e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 Transportation NULL NULL
